date,Close_d,Volume_d,RSI_d,MACD_d,BB_width_d,ROC_d,polarity_company,polarity_market,subjectivity,Close
2022-04-07,17733.530508946402,305439.37434503285,71.06448109886665,235.28343737321848,0.09414470442662386,1.53701599191014,0.0,-0.0099607644035764,0.5,17639.55078125
2022-04-08,17719.007575667834,284699.765594254,67.78480865948924,230.98664310890672,0.08876160782500978,-0.22637737641523215,0.9279659986495972,0.0333070964101822,0.3274666965007782,17784.349609375
2022-04-11,17686.421057484382,247987.03829684845,65.10385990519589,222.3883881110196,0.08281888378783551,-1.8411920784729197,0.0,0.0467570492602658,0.5,17674.94921875
2022-04-12,17605.175778089295,232196.88601128064,61.87052654915408,206.6364180257624,0.07459339719977119,-1.855290679487187,0.9341242015361786,0.0655802973969416,0.1281660236418247,17530.30078125
2022-04-13,17362.668329371172,300371.8202066919,55.204613046350076,172.59497640280824,0.06723881224438756,-2.275870669230484,0.0,0.0608736313231613,0.5,17475.650390625
2022-04-18,17131.556863196285,371835.2353617655,49.5926448854854,125.52119462269184,0.0645245166438538,-3.394550484160086,0.0,-0.0033212178727475,0.5,17173.650390625
2022-04-19,17114.72999373448,355947.2895102888,46.29752530870787,85.86727122396769,0.06462662138227405,-3.4103353664296843,0.9363007545471193,0.0565866841646158,0.1553998291492462,16958.650390625
2022-04-20,17171.937234941186,311576.44203962496,43.62345620283169,58.38437872893337,0.06539249110081367,-2.9089199045472247,-0.51385018825531,0.0349138792332454,0.9470245003700256,17136.55078125
2022-04-21,17195.572401260197,288112.46942573227,43.498701313900845,38.072275326885574,0.06623432692696161,-2.3266077089606485,-0.6814191341400146,0.1202704044332527,0.8630155920982361,17392.599609375
2022-04-22,17197.641620335886,271212.79891189816,41.31343405116006,21.889428025602683,0.06694038378716656,-0.9504685910294297,0.5938709378242493,0.03012430163994,0.9881892204284668,17171.94921875
2022-04-25,17120.19207687445,257165.50930683964,25.84528599797156,2.782795726809127,0.06791511627782827,-0.06633831596619677,-0.4953755736351013,0.0147907448632466,0.6602313915888468,16953.94921875
2022-04-26,17051.071425844177,257582.38312856792,7.318387858858628,-17.732398842774273,0.06929624062223472,-0.3719519262857629,0.9370520114898682,0.0574771301155244,0.9887434542179108,17200.80078125
2022-04-27,17124.73466822512,284852.8317312375,13.900560689464612,-27.72720831456172,0.07053337179591855,-0.27488201284605607,0.914371391137441,0.0852566452165569,0.5784840751439333,17038.400390625
2022-04-28,17197.555902022348,313060.62395577127,22.309173267419837,-29.43281864265373,0.0716531835817943,0.01153495048531461,0.9158602952957152,0.0446771555052129,0.5086187720298767,17245.05078125
2022-04-29,17131.571367491073,313161.2811629429,21.625813007470583,-35.69742984644472,0.0734117109375474,-0.38418205416425044,0.6293041557073593,0.0,0.0732350647449493,17102.55078125
2022-05-02,16989.591727012637,301937.92316080985,19.30605519512787,-51.524803906424495,0.07677337702846886,-0.7628439521903729,0.0,0.092803028358433,0.5,17069.099609375
2022-05-04,16800.768176847716,291826.74223623454,17.062511896909527,-78.40083825253896,0.08028546232916724,-1.4679619992505444,0.0,0.0650915490262783,0.5,16677.599609375
2022-05-05,16599.43450090659,283656.6632864851,15.663424939258377,-114.62490953037923,0.08103935151165013,-3.0674937597323537,0.1906187534332275,0.1040076691716436,0.3436827560265859,16682.650390625
2022-05-06,16438.521060938725,285824.7384939165,16.587573577422575,-154.53572514971165,0.08428435947926355,-4.413620431926402,0.8441453576087952,-0.0089803849846519,0.9595835208892822,16411.25
2022-05-09,16305.150086325379,291887.04432971467,17.849072860751434,-194.68307182746503,0.09105469537346533,-4.8239666020007625,0.0,-0.024552166877875,0.5,16301.849609375
2022-05-10,16230.888694874166,288945.74942437845,17.08553391707325,-229.84292085796915,0.09672724270166917,-4.465693139242244,0.0,0.0036316859492732,0.5,16240.0498046875
2022-05-11,16145.052639344936,288416.2068113699,12.556960052022632,-261.6178392476395,0.10122262185439165,-3.902890216688948,0.0,0.0297062819585057,0.5,16167.099609375
2022-05-12,15871.861071919164,310353.57478196325,9.165349180303323,-305.32437796015074,0.1096470290645506,-4.3831217801286515,0.6308798256019751,0.0103550826972152,0.6636233528455099,15808.0
2022-05-13,15678.468110106207,325970.09061483113,8.083496700868125,-351.51527130733666,0.12022504643113299,-4.623609070517654,0.0,0.0186419498981771,0.5,15782.150390625
2022-05-16,15942.753267503178,294799.3367821962,20.54898142204378,-362.6162689658304,0.12438981375438546,-2.2225911255250086,0.8580746054649353,0.0243674481072869,0.8202815055847168,15842.2998046875
2022-05-17,16255.659213255045,261658.7919063154,32.2671392178962,-342.2200946044941,0.12485344981803896,0.15261344493540108,0.0,-0.0092500338402717,0.5,16259.2998046875
2022-05-18,16138.561359793412,280565.2805536171,28.432023034389687,-331.68138112626184,0.12586178027962752,-0.04020599806349168,0.0,0.0339230772486509,0.5,16240.2998046875
2022-05-19,15961.46034206542,304812.1231436327,24.145428637605775,-333.7724260418272,0.12727001522095716,0.5645164718885987,0.0,-0.0077806530634359,0.5,15809.400390625
2022-05-20,16116.61344714489,285451.8057002518,29.53422015707997,-319.2301488492012,0.12466954799565849,2.7945672623223894,0.1721493601799011,-0.0730228022654152,0.4069091975688934,16266.150390625
2022-05-23,16284.109447083125,259728.07981769514,35.91943187997316,-290.83717214937315,0.11923633065811592,2.141136940729993,0.0,0.0276598029063436,0.5,16214.7001953125
2022-05-24,16137.322217011146,268602.4312247667,36.532441732277704,-276.98710138289425,0.11476955986634825,-0.7279741454434885,0.929961085319519,0.0484873881824019,0.2234603762626648,16125.150390625
2022-05-25,15997.240829741264,283338.2603289515,37.46408743281542,-274.15394177390044,0.11132275757761677,-0.8756699367529985,-0.9585402607917786,0.0570898193459447,0.7809059023857117,16025.7998046875
2022-05-26,16175.86806290431,249755.91737634348,44.572360852643975,-254.56050249146574,0.10307721418070365,1.3432838615263343,0.0,-0.0104142930156735,0.5,16170.150390625
2022-05-27,16425.400430766073,241971.23720991562,52.371100835489074,-216.4028269565224,0.09038316068468173,1.9159545188191185,0.0,0.0282483340085794,0.5,16352.4501953125
2022-05-30,16542.10709879134,384440.50940848625,56.035588040764424,-174.7311495073991,0.07781566585204065,1.584352233363484,0.0385000060002009,0.0,0.4403231081863244,16661.400390625
2022-05-31,16599.200524492397,500830.64735456125,58.90677485349327,-135.5366998886875,0.06849540599709603,2.8621744132639515,0.1603711247444152,0.0,0.6774724721908569,16584.55078125
2022-06-01,16611.513674140675,369863.6766121549,66.15968640030329,-102.30197443326688,0.06416784886685761,3.8398674555013557,0.0,0.0580583143482605,0.5,16522.75
2022-06-02,16587.50318376203,200495.31781136472,71.4476906553972,-77.0129041558539,0.06394914708912194,2.5447482586836268,0.0,0.0709642689261171,0.5,16628.0
2022-06-03,16563.88854031309,207015.14172057807,66.53256557525565,-58.20567929448225,0.06563120898700914,0.843133840972432,0.0,0.0171970275635416,0.5,16584.30078125
2022-06-06,16532.607631095187,256083.00587384508,58.67146350955097,-45.30270466213551,0.06759921328376003,-0.0574259835184332,0.0,0.0371775456194246,0.5,16569.55078125
2022-06-07,16488.716551152607,246536.70463976942,61.49037823937973,-38.17854909475136,0.06891233849022232,-0.6655981604461569,0.7988095283508301,-0.0516402784444803,0.9787228107452391,16416.349609375
2022-06-08,16420.47144676639,227424.80459421934,66.22139049237138,-37.60591646057583,0.06914720517878127,-1.1500591163566387,0.9281668066978456,0.0170643354692607,0.9752379655838012,16356.25
2022-06-09,16321.43195658216,214857.0101027531,57.53719063390769,-44.62930131789108,0.06520108192240238,-1.604046276478388,0.0,-0.011432943449936,0.5,16478.099609375
2022-06-10,16174.849255117422,203607.14634026133,45.91644073565953,-61.31656419966748,0.05532577240460066,-2.3487195307359654,0.9099747538566588,0.0060955226379498,0.5507116317749023,16201.7998046875
2022-06-13,15955.92995368727,198593.95733304496,43.5673671649598,-91.15551427298305,0.05504791642316479,-3.488122928189974,-0.9480471611022948,-0.0373206325325994,0.9765509963035583,15774.400390625
2022-06-14,15723.702740160139,206332.51950328145,40.89471261462706,-132.02004758304065,0.06397094783887132,-4.6396201221555415,0.9268021583557128,-0.0090111430041754,0.898653119802475,15732.099609375
2022-06-15,15529.11535039038,235337.20297468483,28.697826274718025,-178.05455864710348,0.07623598881005365,-5.428322196872982,0.9204662442207336,0.0656892972377439,0.5143428444862366,15692.150390625
2022-06-16,15397.562337442154,267437.42509381566,13.293189901631678,-222.58662893365545,0.08868616701852083,-5.660469140193458,0.8980488181114197,0.0419010427370477,0.9824873805046082,15360.599609375
2022-06-17,15375.457635966432,285969.67532923847,5.316626813386762,-256.70316584074317,0.10056670865631197,-4.942188990713947,0.9391323328018188,-0.0130242235406681,0.9692275524139404,15293.5
2022-06-20,15413.13651425468,288466.3142108846,3.8872596797809678,-277.50153163565665,0.10944610103392871,-3.401828918828731,0.0,-0.0264454558712399,0.5,15350.150390625
2022-06-21,15445.32428582638,268446.41499934037,5.349983616956621,-288.06645147340714,0.11643078110517642,-1.7704382926468587,0.0,-0.0360137174348179,0.5,15638.7998046875
2022-06-22,15499.52648757177,240848.05776821089,9.285795562188824,-288.7371793953953,0.12141632055449061,-0.19053798076055228,0.2575244903564453,-0.0327791053597649,0.8728055953979492,15413.2998046875
2022-06-23,15592.290074925773,218565.03481493925,15.430021710324056,-278.57228200238205,0.12458518234022568,1.2646660115160024,0.0,0.0607866084561125,0.5,15556.650390625
2022-06-24,15692.758749767723,214425.92447111837,21.51994812710643,-259.41912300904187,0.12453454035023115,2.0636856561528027,0.0,0.0787824781712966,0.5,15699.25
2022-06-27,15794.834469663829,243970.83208628948,27.36311181589535,-233.3139510082001,0.12155141739855263,2.4764456932963697,0.4655206520110369,-0.0026623944438103,0.9954183399677276,15832.0498046875
2022-06-28,15858.172921641035,289735.5999890851,31.596916415909917,-205.14969243376618,0.11645516405688824,2.672968389491892,0.0,-0.0172929439296046,0.5,15850.2001953125
2022-06-29,15822.894660787959,343304.2497140921,32.97307929418625,-183.56000988727465,0.11008154486880299,2.086310013892878,-0.1855290383100509,0.0,0.9599650502204896,15799.099609375
2022-06-30,15764.508726299351,376301.6114013665,35.08688949898065,-169.21073189823255,0.10295944207533815,1.1045115922421633,0.0,0.0,0.5,15780.25
2022-07-01,15761.455650880123,345730.86953115574,41.61679948329403,-156.28364283031078,0.09464993351724256,0.43776178687140455,0.0,0.0216750452335146,0.5,15752.0498046875
2022-07-04,15799.30530516805,296908.34297311556,53.91509198341008,-141.35522577885422,0.08506994625893136,0.0283056812833804,0.0,0.008600004295508,0.5,15835.349609375
2022-07-05,15864.032263254454,275963.4811505403,70.0389006423253,-122.88488270567541,0.07462941812026569,0.03694840283539058,0.0,0.027013744019577,0.5,15810.849609375
2022-07-06,15963.177751980782,268117.66355216055,85.20752097021328,-99.10437683591954,0.06487211199758545,0.8865829811815162,0.8984880447387695,-0.0093139400367442,0.9918931722640992,15989.7998046875
2022-07-07,16126.110929687848,274424.89507043146,89.75547961212816,-66.34601331078193,0.05966911952888266,2.2937740063237566,0.9310590624809264,-0.0334425829796557,0.890268087387085,16132.900390625
2022-07-08,16243.217922030026,279048.2382422219,90.55048718807697,-30.582680523779345,0.06149815334271624,3.0565848854385624,0.0,-0.0246983566475254,0.5,16220.599609375
2022-07-11,16189.313040910074,251077.9581668134,85.58961079481712,-6.5145592498138285,0.06564126351158116,2.4685119263721633,0.0,-0.0166129718096379,0.5,16216.0
2022-07-12,16072.25184163417,220029.17235971504,75.84285984034234,3.078255586695377,0.06815727676807636,1.3125261908475183,0.0,0.0040486796623032,0.5,16058.2998046875
2022-07-13,15969.509946986074,221389.89977825907,66.8692366919596,2.362979254918173,0.06758097189844295,0.03966750921198248,0.0,0.0052102721737403,0.5,15966.650390625
2022-07-14,15931.820371018879,230112.21704140722,61.326807547181495,-1.230926828671727,0.06387846609992255,-1.2048196835312774,0.0,-0.0069593342461733,0.5,15938.650390625
2022-07-15,16060.415576067788,216810.7533467255,62.27484134432507,6.225669398385435,0.059714492828289875,-1.1254072120420844,0.0,0.008588938729,0.5,16049.2001953125
2022-07-18,16252.404033498222,209206.34288204293,66.28434090481883,27.31210271148848,0.05806061778133466,0.3897076573213365,0.0,0.0836006142199039,0.5,16278.5
2022-07-19,16377.69526172421,242004.05743380814,71.33071169453278,53.51630539121834,0.058052630090824876,1.9004394847697004,0.0,0.0226022544946219,0.5,16340.5498046875
2022-07-20,16481.913763088534,269796.97693782963,76.64345559047055,81.7505177945277,0.05976726854116724,3.208638322675439,0.0,0.0714815925488748,0.5,16520.849609375
2022-07-21,16634.15299806438,248245.2047138244,79.17759122245235,115.08415004255039,0.06537870303981844,4.408363957725081,-0.7919148802757263,0.0406387947762096,0.948541522026062,16605.25
2022-07-22,16725.354533751073,213246.36218028827,79.89484515274384,147.16407957891533,0.07250473046461751,4.140235067603948,-0.0056306421756743,0.0545454141736197,0.5476207882165909,16719.44921875
2022-07-25,16599.55793586833,180383.7076334427,72.84363283183302,160.58578773694353,0.07558200775512997,2.136015703612726,0.2305188477039337,0.0065475038712017,0.6410434994225701,16631.0
2022-07-26,16492.14864885678,178693.97402056537,66.34464726657464,160.70307137279997,0.07636199368904366,0.6988369566263364,0.6270767358633188,-0.0351324532463958,0.810906975888289,16483.849609375
2022-07-27,16659.958988010443,260677.2757153333,66.44577914188932,172.35016599010123,0.07838746424479663,1.0802460653607016,0.5692937937047746,0.0008424472146334,0.7358772332469622,16641.80078125
2022-07-28,16924.326136076612,356304.90242464765,69.23692057667478,200.60039533953022,0.0834607560335997,1.74444192046328,0.4079177241240229,0.0200572625710031,0.7701869308948517,16929.599609375
2022-07-29,17151.3891320281,396898.6212461237,74.75146276205271,238.5610089474394,0.09142234598950669,2.5472380714998133,0.4906665083641807,0.0188757465401827,0.7435364599029223,17158.25
2022-08-01,17326.911394975246,397827.88097849814,81.3361826029294,279.5853624201045,0.10091377970777082,4.3817640320122475,0.3241842463612556,0.0893252434077679,0.484653954161331,17340.05078125
2022-08-02,17375.677037868212,347937.6646186421,86.09336242832025,312.4309286773896,0.10851777511956602,5.357266708074926,0.3469789698719978,0.0155372969536395,0.6692047696560621,17345.44921875
2022-08-03,17367.031166150326,293671.3305943059,87.39642747156293,333.9144688424676,0.11397391737641305,4.244141168947269,0.2664614275097847,0.0490351494011513,0.6346619931980968,17388.150390625
2022-08-04,17383.884201667624,301731.86643942463,86.61711569050986,348.2854109065993,0.11932817678366796,2.715369946762003,0.238671975210309,0.0371594362405275,0.8912177234888077,17382.0
2022-08-05,17418.025857870507,325827.0096244252,85.33632200396552,358.2991824099918,0.1244752938142501,1.554607173739031,0.9327926635742188,-0.0123587845189666,0.8466129899024963,17397.5
2022-08-08,17488.020134389135,326177.09449051996,84.82763802996801,367.6451373282689,0.12821975875229139,0.9298179908775239,-0.2195446364581585,0.0103100593846577,0.4968440098688006,17525.099609375
2022-08-10,17575.741529017134,309160.8631684058,84.668972348869,377.7754965954955,0.1294514228230353,1.1514054428665155,0.5963722616434097,0.0500544527293862,0.9508939981460572,17534.75
2022-08-11,17626.855636707627,270888.8453599267,83.6188872346376,385.48473257110527,0.12678630790365644,1.4960787947667198,0.6068903859704732,0.0052941647784529,0.5761792908112208,17659.0
2022-08-12,17691.097520756746,232447.95194728667,83.3141991392026,392.2564525607995,0.12092243733131809,1.7672305885450657,0.3761880539357662,0.0121969920427848,0.7871963202953338,17698.150390625
2022-08-16,17856.068584113607,163565.22250324042,92.20384762789213,406.2518570078537,0.11734818267591939,2.5148815934566304,0.5240674894303083,-0.0340983418637083,0.5108187571167946,17825.25
2022-08-17,17975.906284429286,185649.86818385078,99.42401150563089,422.1469692692408,0.11678649633574702,2.7898306743183054,0.4521773278713226,0.085047104042501,0.6179745882749558,17944.25
2022-08-18,17885.17674758595,240688.89293959085,93.0212358483594,422.55192927833195,0.11394190808248149,1.7605812992751657,0.469668285548687,-0.0515265349156218,0.6771262466907502,17956.5
2022-08-19,17724.631056905586,306546.40334746445,80.31120202898171,405.2467353932516,0.10849732039156991,0.5546957563681509,0.6179030438264211,-0.0213764717171746,0.4167613498866558,17758.44921875
2022-08-22,17612.241137072826,305528.6655495518,69.11497006704033,378.1047609907255,0.10312845538422216,-0.44574048383034803,0.0,-0.0327385199256241,0.5,17490.69921875
2022-08-23,17537.497048818685,277848.11575007107,59.53138596097499,346.56830379478924,0.0976539100761347,-1.784107928317169,0.0,-0.0707547945217995,0.5,17577.5
2022-08-24,17543.739328542073,255929.21212174944,57.91125216621542,318.4087165816636,0.08791150611690433,-2.404145577135963,0.0,-0.0351014031335858,0.5,17604.94921875
2022-08-25,17570.999371239697,241972.17286043658,59.436099165547056,294.8923628654193,0.07174706829984377,-1.7566355691098101,0.9247002601623536,0.0327096314388601,0.980882465839386,17522.44921875
2022-08-26,17517.088995661772,249513.99388058484,55.95811186727839,268.80672970413434,0.05621331536197122,-1.1709245770898824,0.0442828560868898,-0.0237750439824145,0.969439725081126,17558.900390625
2022-08-29,17470.33004605055,268875.92057223455,52.31340019015077,241.5758846121571,0.046084887407404476,-0.8057526008064975,0.817072331905365,-0.0308110505963365,0.9548218846321106,17312.900390625
2022-08-30,17537.208498221888,300663.6130643638,52.18160113595934,222.8232086066164,0.04069082101895355,-0.0016453351124989801,0.0,0.0,0.5,17759.30078125
2022-09-01,17611.878198227412,317630.8659602667,51.62150545521828,211.5482025217243,0.038462960786067396,0.38839422092007414,0.5809642821550369,-0.0225820638915866,0.9492880900700889,17542.80078125
2022-09-02,17621.489234375822,264040.89802802994,49.74988587077504,201.07039491125033,0.03672895791345155,0.2873477032772964,0.8628799915313721,0.024654928443393,0.9469537734985352,17539.44921875
2022-09-05,17616.368302104063,214646.93481783353,46.313926830544666,190.16137845502817,0.034511732356204146,0.5667568764814668,0.0,0.0210634043622486,0.5,17665.80078125
2022-09-06,17633.636587279976,270888.63229467295,37.15701640018504,180.82487402666447,0.03224115859932224,0.9347650605281199,0.7346700131893158,0.0111191523933989,0.7084761112928389,17655.599609375
2022-09-07,17674.83689435835,334025.9897062154,30.88034594578005,174.7359007625273,0.03031258198452423,0.7847793800844327,0.835185706615448,0.0346999745935137,0.865856409072876,17624.400390625
2022-09-08,17743.23978699319,298756.5845410592,40.7231102672875,173.43068635536838,0.029616113845276345,0.7458692780364373,0.9365792274475098,0.0270930654236248,0.9826080203056335,17798.75
2022-09-09,17836.211520583478,247896.29679091842,57.99941388399891,177.84821294550784,0.03071701290418771,1.2185251958658494,0.6351148560643196,0.0350461920527718,0.9015962481498718,17833.349609375
2022-09-12,17982.047456898814,244591.6055240019,75.29887560326063,190.916113735635,0.03453636087766403,2.0757919482818465,0.8471173048019409,0.0521400618017651,0.93038809299469,17936.349609375
2022-09-13,18071.228943096063,267462.201627182,85.80591760513228,206.09300796886964,0.03971847860672472,2.4815774877188,0.4356414601206779,0.0244705374500643,0.8144003301858902,18070.05078125
2022-09-14,17970.031770878693,325593.9436488611,75.3664781122402,207.56238990669954,0.04128626781263658,1.6701420119727972,0.8559189140796661,0.0458105552665613,0.943064033985138,18003.75
2022-09-15,17807.338116964456,375074.343864169,62.11122909683139,193.36982057244677,0.03917694608316004,0.3612549384484742,0.3890844310323397,0.0270640539531178,0.654632513721784,17877.400390625
2022-09-16,17672.04829282966,362501.4355732195,57.32958925435369,169.25429087163866,0.03792747475658308,-0.9203929184421811,0.0907704681158065,-0.0179262487124183,0.9908434152603148,17530.849609375
2022-09-19,17599.090372338273,320784.58400610765,55.94308053532125,142.61152846432378,0.038142767441732436,-2.129663407231308,0.0,0.0356156874499801,0.5,17622.25
2022-09-20,17716.55766456482,255189.49961637423,57.908730957805865,129.48297691581683,0.03798663400158164,-1.9626295458269882,-0.8753600716590881,0.0137237388317443,0.7475284934043884,17816.25
2022-09-21,17806.28473059576,220961.16472543142,58.46036256772715,124.87919989406146,0.03754687222670977,-0.9112228757897634,-0.7255945801734924,-0.0038073354016442,0.9191121459007264,17718.349609375
2022-09-22,17598.253609982472,313199.84231791896,49.137725910911016,103.25405215123828,0.03702858251276099,-1.1741480147602568,0.938795268535614,0.0214553092420101,0.9752138257026672,17629.80078125
2022-09-23,17299.105162625412,420558.93000347173,40.33543524814963,61.27089441939097,0.041894219121549885,-2.11035599283399,0.0,-0.0664992335227293,0.5,17327.349609375
2022-09-26,17088.22203445797,416216.3677201736,35.13847070175508,10.857277488838008,0.05127434543127422,-2.9028110377981253,0.9199928045272828,-0.0024241053636379,0.960452675819397,17016.30078125
2022-09-27,16938.933280923728,376386.8607022904,31.06344137966191,-40.67337454767767,0.06269509010653997,-4.389252124279386,0.5676152855157852,0.0129316434688827,0.0912064127624034,17007.400390625
2022-09-28,16880.80019645649,363819.66302614263,27.689449582182036,-85.22027533666187,0.07367403810976289,-5.197516203641561,0.0,-0.0038872505270544,0.5,16858.599609375
2022-09-29,16899.1177878448,348581.90073950996,24.784261670934995,-117.68928974336086,0.08217317804595392,-3.972756829354318,0.0,0.0,0.5,16818.099609375
2022-09-30,16933.54184133428,321333.69493520027,19.986796579059728,-139.0407094161892,0.08846594598675772,-2.1131920862642484,0.1447211354970932,0.0,0.993208348751068,17094.349609375
2022-10-03,17015.576803679985,291913.1926227213,19.658089855794117,-147.64042060332213,0.09239886821268742,-0.425118719966866,-0.4552982375025749,0.0587265581498374,0.6333902776241302,16887.349609375
2022-10-04,17210.961848181338,259088.30952001235,29.303157451876572,-137.10930279138483,0.09345487316571909,1.6059368246285288,0.6601956337690353,0.0375926028092842,0.9340521693229674,17274.30078125
2022-10-06,17366.827585746334,234511.02788582206,37.94412653866352,-114.86219378492024,0.09316077187490727,2.879172691066323,0.932792901992798,0.0435720605151581,0.9807148873806,17331.80078125
2022-10-07,17312.127341358097,230518.0110893658,39.695136310772526,-100.48670401555864,0.09241950680105848,2.4439710918540802,-0.0152047276496886,0.0017484875721735,0.5632364898920059,17314.650390625
2022-10-10,17180.37674695166,239484.75483903004,38.40229416498163,-98.58872720856016,0.0911174700825255,1.457668501546805,0.4560088515281677,0.0222533650450267,0.987184688448906,17241.0
2022-10-11,17087.07275948554,260687.18561108355,32.32770660058408,-103.42124321509255,0.08745548223065454,0.4201794428155603,0.5845124100645384,0.0245883272664452,0.4906456507742405,16983.55078125
2022-10-12,17037.61588008812,275340.560263407,27.920996829615717,-109.97409094177056,0.08055842557382606,-1.0071835009705432,0.5947060627596719,-0.0140679111657344,0.3381096497178077,17123.599609375
2022-10-13,17064.478505472038,257682.86477187084,32.88694343270811,-111.71193495977786,0.07351938031396628,-1.7409574591645383,0.6077932313084602,0.0048887630805884,0.8955676436424256,17014.349609375
2022-10-14,17158.944854702244,231906.61871414748,44.82754825630078,-104.26464603290151,0.06785339223674508,-0.8848276334584515,0.4773215543892648,0.0066063469736014,0.7880227565765381,17185.69921875
2022-10-17,17322.731011435528,214319.21145109436,58.96594544661703,-84.17611205126377,0.06397124823555762,0.8285863958665818,0.8597883532444636,-0.0074684873021483,0.7957987015446027,17311.80078125
2022-10-18,17480.611956802266,208688.41532633468,70.57473937692987,-54.88346885062856,0.0623043170914463,2.303139940094523,0.4129642248153686,0.0647043724832662,0.7196089710508075,17486.94921875
2022-10-19,17524.29792679088,248044.57429620315,74.71339122423515,-27.823018949606194,0.05867753586286437,2.8565149615301877,0.0711528460184733,0.0974477864129261,0.6957759807507197,17512.25
2022-10-20,17535.86854870867,275415.67162144574,74.58166532891723,-5.381727746538672,0.05223437050103504,2.762405209660934,0.3389558204346233,0.0845312967404756,0.7962246984243393,17563.94921875
2022-10-21,17618.338648799046,194041.14481409313,75.49086136025164,18.84062209494732,0.05267941334369033,2.6772846348469326,0.6434905529022217,0.0260177303468231,0.5967126957007817,17576.30078125
2022-10-24,17697.355596315618,122119.45530376736,75.43566898432067,43.90688491116816,0.05853183309882592,2.162618496083457,0.4409957684968647,0.0857264594369226,0.588711050633145,17730.75
2022-10-25,17681.226952974237,207149.48031299192,70.25353395748132,61.75871602585903,0.06265175535252934,1.1476428666669536,0.7480425663292408,-0.0407681378167459,0.794222229719162,17656.349609375
2022-10-27,17685.832208000047,312089.6885127393,65.79722988216814,75.40876113457489,0.06405888411777193,0.9217731967579468,0.6168103984424046,0.0085614429559436,0.523601413837501,17736.94921875
2022-10-28,17847.220132485047,295158.88847519207,73.96568131616186,98.11813220562544,0.06617821945559138,1.7755127606684962,0.6713792756199837,0.0573317201625831,0.4908122364431619,17786.80078125
2022-10-31,18024.956364479913,252270.8392121674,86.33042289884172,128.97060802207125,0.0705964275794902,2.3079231463664973,0.1104429489932954,0.0,0.6757334743160754,18012.19921875
2022-11-01,18075.708744921216,265293.9074861495,94.1431406547508,155.72164810694812,0.0741598421364012,2.137907816489637,0.670159297233278,0.0473262282348768,0.7380122406916185,18145.400390625
2022-11-02,18082.73249558826,283369.8536686664,98.50296695430417,175.466133718317,0.07689370262644422,2.27080136283464,0.4831099823117256,0.0396496441917142,0.7257571451365947,18082.849609375
2022-11-03,18115.50510709885,271155.2881537938,98.51113419894494,191.55018537230353,0.08111285488298561,2.4294751530235636,0.6981441477934519,-0.014610379892734,0.8248504449923834,18052.69921875
2022-11-04,18137.45212423548,260962.6058369125,98.40431253330038,203.7195014497447,0.08566911176008297,1.6262027901037701,0.6363078100340707,-0.0043201611290375,0.7311409328665052,18117.150390625
2022-11-07,18121.8211511735,272969.2967180699,96.318192519788,209.68536090775888,0.08833207362321532,0.5373926279481411,0.1798439502716064,0.0308333995829646,0.706277322769165,18202.80078125
2022-11-09,18119.433833058538,293661.363194141,95.17095542764694,211.77944922714232,0.08816694967500108,0.24189971610162342,0.5331494153610298,-0.0085666371297768,0.6833772707198348,18157.0
2022-11-10,18175.46858264709,323649.3241701048,95.25384041368727,215.47668421119306,0.0856471741526095,0.5128433276411659,0.0,0.0127117608802111,0.5,18028.19921875
2022-11-11,18256.648601204535,338612.529661094,95.67253034392488,222.39370245443206,0.08111499447212121,0.7791308786105899,0.5312560175855955,0.0370663128713221,0.6076241566075219,18349.69921875
2022-11-14,18341.743724594886,303265.6757338897,95.68687886459838,232.0668325456063,0.07586311220914305,1.126352251463314,0.917888879776001,0.0280467757633422,0.6814276576042175,18329.150390625
2022-11-15,18402.3248256435,252750.88953086402,95.58404706101413,241.83353987965893,0.07112280449833906,1.5478779540423648,0.2790928855538368,0.0195583654733167,0.7445805091410875,18403.400390625
2022-11-16,18408.24230020381,220604.98994272496,97.63865466053184,247.20163003645212,0.06788771093609282,1.593915515275901,-0.8914456963539124,0.0372369147876068,0.8241607546806335,18409.650390625
2022-11-17,18367.639366674208,200885.07686168916,92.66363137992542,245.35130563230268,0.06548401891080877,1.0573085538525984,0.5987121956422925,-0.0183934846257462,0.5048012174665928,18343.900390625
2022-11-18,18268.676967048566,199806.9763980689,78.60732116690352,233.21115855769312,0.06130389612863726,0.06588485163283586,0.7923160195350647,0.0286196626658583,0.9655041297276816,18307.650390625
2022-11-21,18189.23775234145,204214.12864326793,62.86812017124658,214.70493892365266,0.05535968904927429,-0.8314693223465786,0.7441996783018112,0.0380011490253987,0.8930883705615997,18159.94921875
2022-11-22,18222.70035349879,191565.7092951988,61.83436258465373,200.4283653548482,0.050099626995699885,-0.9760966282608252,0.1862136274576187,0.0396628307931014,0.4403987228870392,18244.19921875
2022-11-23,18314.01259700036,179849.57745400188,66.39526784198239,194.24309932978576,0.04604529351373254,-0.5118886511093157,0.0,0.009944435975742,0.5,18267.25
2022-11-24,18422.50629172109,189102.3535757699,69.65318595357002,195.8382642812685,0.04124662742795465,0.2987151693887746,-0.9035502672195436,0.0087482335798332,0.9882622361183168,18484.099609375
2022-11-25,18530.36907323224,206492.82780273474,72.66054710583319,203.4607007110244,0.036045040611238935,1.4324633724472235,0.8407987952232361,0.0032557352692742,0.8904883861541748,18512.75
